raw_name,canonical_name,method,confidence,source_url,timestamp
Linzumi,Linzumi,unmatched-new,0.0,https://linzumi.com,2026-09-04T10:30:59.620344
Rapidfolio,Rapidfolio,unmatched-new,0.0,https://rapidfolio.com/,2026-09-04T10:30:59.848473
OneTriangle,OneTriangle,unmatched-new,0.0,https://onetriangle.ai/,2026-09-04T10:30:59.997909
Q2Q,Q2Q,unmatched-new,0.0,https://www.tryq2q.com/,2026-09-04T10:31:00.087864
Moss,Moss,unmatched-new,0.0,https://moss.dev,2026-09-04T10:31:00.280176
Assemble,Assemble,unmatched-new,0.0,https://www.assemble.ai/,2026-09-04T10:31:00.309280
Salus,Salus,unmatched-new,0.0,https://www.usesalus.ai/pricing,2026-09-04T10:31:00.469643
Sitefire,Sitefire,unmatched-new,0.0,https://sitefire.ai,2026-09-04T10:31:00.461730
Bubble Lab,Bubble Lab,unmatched-new,0.0,https://bubblelab.ai/,2026-09-04T10:31:00.532080
Turnstone,Turnstone,unmatched-new,0.0,https://myturnstone.ai,2026-09-04T10:31:00.623196
Ressl AI,Ressl AI,unmatched-new,0.0,https://ressl.ai,2026-09-04T10:31:00.740055
Libra Robotics,Libra Robotics,unmatched-new,0.0,https://www.librabots.com/,2026-09-04T10:31:00.727954
Tsenta,Tsenta,unmatched-new,0.0,https://tsenta.com,2026-09-04T10:31:00.926751
Veriad,Veriad,unmatched-new,0.0,https://veriad.com,2026-09-04T10:31:01.167282
InventoryQuant,InventoryQuant,unmatched-new,0.0,https://www.inventoryquant.com,2026-09-04T10:31:01.220841
o11,o11,unmatched-new,0.0,https://o11.ai,2026-09-04T10:31:01.247568
Superset,Superset,unmatched-new,0.0,https://www.superset.sh/,2026-09-04T10:31:01.201275
Dream,Dream,unmatched-new,0.0,https://www.pingdream.com/,2026-09-04T10:31:01.311087
Litmus,Litmus,unmatched-new,0.0,https://litmushiring.com/,2026-09-04T10:31:01.426166
Userlens,Userlens,unmatched-new,0.0,https://userlens.io,2026-09-04T10:31:01.617973
Grade,Grade,unmatched-new,0.0,https://usegrade.com,2026-09-04T10:31:01.602168
Foreman,Foreman,unmatched-new,0.0,https://foreman.co,2026-09-04T10:31:01.956171
Poth Labs,Poth Labs,unmatched-new,0.0,https://pothlabs.com,2026-09-04T10:31:01.991267
Carrot Labs,Carrot Labs,unmatched-new,0.0,https://superpenguin.ai/,2026-09-04T10:31:02.009271
Ontora,Ontora,unmatched-new,0.0,https://ontora.com,2026-09-04T10:31:02.025697
Keyframe Labs,Keyframe Labs,unmatched-new,0.0,https://keyframelabs.com,2026-09-04T10:31:02.048894
Sidekick,Sidekick,unmatched-new,0.0,https://textsidekick.com/,2026-09-04T10:31:02.202411
Armature,Armature,unmatched-new,0.0,https://armature.tech,2026-09-04T10:31:02.274449
Revnu,Revnu,unmatched-new,0.0,https://revnu.com,2026-09-04T10:31:02.445338
Trident,Trident,unmatched-new,0.0,https://tridentsecurity.io/,2026-09-04T10:31:02.720059
Rindler,Rindler,unmatched-new,0.0,https://maxxwell.dev,2026-09-04T10:31:02.918918
Egoist Machines,Egoist Machines,unmatched-new,0.0,https://ego.ist/,2026-09-04T10:31:03.210846
Enjamb Labs,Enjamb Labs,unmatched-new,0.0,https://www.enjamb.ai,2026-09-04T10:31:03.178628
Belvedir,Belvedir,unmatched-new,0.0,https://belvedir.ai/,2026-09-04T10:31:03.259897
Inth,Inth,unmatched-new,0.0,https://inth.com/pricing,2026-09-04T10:31:03.359823
Pango,Pango,unmatched-new,0.0,https://pango.ai/,2026-09-04T10:31:03.398703
Studio,Studio,unmatched-new,0.0,https://trystudio.ai,2026-09-04T10:31:04.093927
Speko,Speko,unmatched-new,0.0,https://speko.ai/?utm_source=ycombinator&utm_medium=profile,2026-09-04T10:31:04.160583
Jcode,Jcode,unmatched-new,0.0,https://jcode.sh/pricing,2026-09-04T10:31:04.292205
Hoplite,Hoplite,unmatched-new,0.0,https://hoplite.sh,2026-09-04T10:31:04.699221
Insurf,Insurf,unmatched-new,0.0,https://www.insurf.io,2026-09-04T10:31:04.643215
Alloovium,Alloovium,unmatched-new,0.0,https://www.alloovium.com/en,2026-09-04T10:31:04.755170
Audun,Audun,unmatched-new,0.0,https://audun.co,2026-09-04T10:31:04.953509
Zaplar,Zaplar,unmatched-new,0.0,https://zaplar.com,2026-09-04T10:31:05.314709
Context.dev,Context.dev,unmatched-new,0.0,https://context.dev,2026-09-04T10:31:05.222227
Rasyn,Rasyn,unmatched-new,0.0,https://www.rasyn.ai/pricing,2026-09-04T10:31:05.234710
Traceforce,Traceforce,unmatched-new,0.0,https://www.traceforce.ai/pricing,2026-09-04T10:31:05.444866
Stratum Industries,Stratum Industries,unmatched-new,0.0,https://stratumindustries.co/,2026-09-04T10:31:05.517121
Vendo,Vendo,unmatched-new,0.0,https://vendo.run/,2026-09-04T10:31:05.826912
Almanac,Almanac,unmatched-new,0.0,https://usealmanac.com/pricing,2026-09-04T10:31:06.264751
Qlo,Qlo,unmatched-new,0.0,https://www.getqlo.com/,2026-09-04T10:31:06.201807
Rational,Rational,unmatched-new,0.0,https://rational.to,2026-09-04T10:31:05.896820
COACH,COACH,unmatched-new,0.0,https://www.getcoach.com/,2026-09-04T10:31:05.990821
Alkera AI,Alkera AI,unmatched-new,0.0,https://alkera.ai/pricing,2026-09-04T10:31:06.945852
screenpipe,screenpipe,unmatched-new,0.0,https://screenpipe.com/onboarding,2026-09-04T10:31:06.285743
Agnost AI,Agnost AI,unmatched-new,0.0,https://agnost.ai,2026-09-04T10:31:07.141448
Financial Datasets,Financial Datasets,unmatched-new,0.0,https://financialdatasets.ai/,2026-09-04T10:31:07.508421
Executor,Executor,unmatched-new,0.0,https://executor.sh,2026-09-04T10:31:07.808193
Mireye,Mireye,unmatched-new,0.0,https://www.mireye.com/,2026-09-04T10:31:07.782183
Palisade,Palisade,unmatched-new,0.0,https://palisade-ai.com/,2026-09-04T10:31:07.820105
Touchy,Touchy,unmatched-new,0.0,https://touchyapp.com,2026-09-04T10:31:07.852706
Decawork,Decawork,unmatched-new,0.0,https://decawork.ai/,2026-09-04T10:31:08.118653
Inkbox,Inkbox,unmatched-new,0.0,https://inkbox.ai/pricing,2026-09-04T10:31:08.132168
Agent FM,Agent FM,unmatched-new,0.0,https://www.agentfm.ai/,2026-09-04T10:31:08.182539
PRINCEPS,PRINCEPS,unmatched-new,0.0,https://princeps.dev,2026-09-04T10:31:08.297399
OneCLI,OneCLI,unmatched-new,0.0,https://onecli.sh,2026-09-04T10:31:08.331740
Allia Health,Allia Health,unmatched-new,0.0,https://allia.health/,2026-09-04T10:31:08.641429
OpenRelay,OpenRelay,unmatched-new,0.0,https://www.openrelay.inc,2026-09-04T10:31:08.567250
TovenAI,TovenAI,unmatched-new,0.0,https://toven.ai,2026-09-04T10:31:08.656794
Billow AI Labs,Billow AI Labs,unmatched-new,0.0,https://thebillow.ai/,2026-09-04T10:31:08.711705
Care GP,Care GP,unmatched-new,0.0,https://caregp.com.au/pricing,2026-09-04T10:31:08.725718
hardware intelligence,hardware intelligence,unmatched-new,0.0,https://hardwareintelligence.ai,2026-09-04T10:31:08.834873
HyperProbe,HyperProbe,unmatched-new,0.0,https://hyperprobe.co,2026-09-04T10:31:08.895647
CarSignal,CarSignal,unmatched-new,0.0,https://www.trycarsignal.com,2026-09-04T10:31:09.218543
Experiential Labs,Experiential Labs,unmatched-new,0.0,https://experientiallabs.ai,2026-09-04T10:31:09.421451
Robocurve,Robocurve,unmatched-new,0.0,https://robocurve.org,2026-09-04T10:31:09.389436
OnePatch,OnePatch,unmatched-new,0.0,https://onepatch.dev,2026-09-04T10:31:09.592904
Pennant,Pennant,unmatched-new,0.0,https://www.getpennant.ai,2026-09-04T10:31:09.940118
Lantern AI,Lantern AI,unmatched-new,0.0,https://www.lantern.md,2026-09-04T10:31:10.122749
OpenTag,OpenTag,unmatched-new,0.0,https://www.tryopentag.com/,2026-09-04T10:31:10.276334
