raw_name,canonical_name,method,confidence,source_url,timestamp
Aside,Aside,unmatched-new,0.0,https://aside.com/pricing,2026-09-04T11:48:05.601987
Leadbay,Leadbay,unmatched-new,0.0,https://leadbay.ai/,2026-09-04T11:48:05.919345
Relaw,Relaw,unmatched-new,0.0,https://www.relaw.ai,2026-09-04T11:48:05.892588
Specific,Specific,unmatched-new,0.0,https://specific.dev,2026-09-04T11:48:06.158935
Sourcebot,Sourcebot,unmatched-new,0.0,https://www.sourcebot.dev/,2026-09-04T11:48:06.109765
Bron,Bron,unmatched-new,0.0,https://askbron.ai/,2026-09-04T11:48:05.969492
Imagine AI,Imagine AI,unmatched-new,0.0,https://imagineai.me,2026-09-04T11:48:06.227405
Absurd,Absurd,unmatched-new,0.0,https://absurd.com/pricing,2026-09-04T11:48:06.307169
Lemma,Lemma,unmatched-new,0.0,https://www.uselemma.ai/,2026-09-04T11:48:06.661878
Agentic Fabriq,Agentic Fabriq,unmatched-new,0.0,https://www.agenticfabriq.com,2026-09-04T11:48:06.486413
MarkIt,MarkIt,unmatched-new,0.0,https://markittrade.com,2026-09-04T11:48:06.945939
Patent Watch,Patent Watch,unmatched-new,0.0,https://www.patentwatch.ai/,2026-09-04T11:48:06.952940
Zarna,Zarna,unmatched-new,0.0,https://www.zarnaai.com/,2026-09-04T11:48:07.001924
Openroll,Openroll,unmatched-new,0.0,https://www.openroll.com,2026-09-04T11:48:06.975252
Perseus,Perseus,unmatched-new,0.0,https://perseus.computer/pricing,2026-09-04T11:48:07.011828
MadeThis,MadeThis,unmatched-new,0.0,https://madethis.com,2026-09-04T11:48:07.326525
OneTriangle,OneTriangle,unmatched-new,0.0,https://onetriangle.ai/,2026-09-04T11:48:07.571871
Moss,Moss,unmatched-new,0.0,https://moss.dev,2026-09-04T11:48:07.596671
Amika,Amika,unmatched-new,0.0,https://www.amika.dev/,2026-09-04T11:48:07.618076
Linzumi,Linzumi,unmatched-new,0.0,https://linzumi.com,2026-09-04T11:48:07.724479
Rapidfolio,Rapidfolio,unmatched-new,0.0,https://rapidfolio.com/,2026-09-04T11:48:07.852952
Assemble,Assemble,unmatched-new,0.0,https://www.assemble.ai/,2026-09-04T11:48:08.009813
Q2Q,Q2Q,unmatched-new,0.0,https://www.tryq2q.com/,2026-09-04T11:48:08.148725
Bubble Lab,Bubble Lab,unmatched-new,0.0,https://bubblelab.ai/,2026-09-04T11:48:08.258822
Sitefire,Sitefire,unmatched-new,0.0,https://sitefire.ai,2026-09-04T11:48:08.365993
Salus,Salus,unmatched-new,0.0,https://www.usesalus.ai/pricing,2026-09-04T11:48:08.416403
Ressl AI,Ressl AI,unmatched-new,0.0,https://ressl.ai,2026-09-04T11:48:08.474333
InventoryQuant,InventoryQuant,unmatched-new,0.0,https://www.inventoryquant.com,2026-09-04T11:48:08.553445
Boom AI,Boom AI,unmatched-new,0.0,https://useboom.ai,2026-09-04T11:48:08.536445
Libra Robotics,Libra Robotics,unmatched-new,0.0,https://www.librabots.com/,2026-09-04T11:48:08.604144
Dream,Dream,unmatched-new,0.0,https://www.pingdream.com/,2026-09-04T11:48:08.692321
Turnstone,Turnstone,unmatched-new,0.0,https://myturnstone.ai,2026-09-04T11:48:08.877331
Veriad,Veriad,unmatched-new,0.0,https://veriad.com,2026-09-04T11:48:09.191722
Tsenta,Tsenta,unmatched-new,0.0,https://tsenta.com,2026-09-04T11:48:09.051080
o11,o11,unmatched-new,0.0,https://o11.ai,2026-09-04T11:48:09.113943
Grade,Grade,unmatched-new,0.0,https://usegrade.com,2026-09-04T11:48:09.169305
Poth Labs,Poth Labs,unmatched-new,0.0,https://pothlabs.com,2026-09-04T11:48:09.495377
Litmus,Litmus,unmatched-new,0.0,https://litmushiring.com/,2026-09-04T11:48:09.428051
Superset,Superset,unmatched-new,0.0,https://www.superset.sh/,2026-09-04T11:48:09.465828
Userlens,Userlens,unmatched-new,0.0,https://userlens.io,2026-09-04T11:48:09.819223
Keyframe Labs,Keyframe Labs,unmatched-new,0.0,https://keyframelabs.com,2026-09-04T11:48:09.964903
Foreman,Foreman,unmatched-new,0.0,https://foreman.co,2026-09-04T11:48:10.002089
Ontora,Ontora,unmatched-new,0.0,https://ontora.com,2026-09-04T11:48:10.072005
Sidekick,Sidekick,unmatched-new,0.0,https://textsidekick.com/,2026-09-04T11:48:10.022007
Armature,Armature,unmatched-new,0.0,https://armature.tech,2026-09-04T11:48:10.163097
Trident,Trident,unmatched-new,0.0,https://tridentsecurity.io/,2026-09-04T11:48:10.369614
Inth,Inth,unmatched-new,0.0,https://inth.com/pricing,2026-09-04T11:48:10.339009
Carrot Labs,Carrot Labs,unmatched-new,0.0,https://superpenguin.ai/,2026-09-04T11:48:10.428881
Rindler,Rindler,unmatched-new,0.0,https://maxxwell.dev,2026-09-04T11:48:10.701152
Enjamb Labs,Enjamb Labs,unmatched-new,0.0,https://www.enjamb.ai,2026-09-04T11:48:10.748954
Egoist Machines,Egoist Machines,unmatched-new,0.0,https://ego.ist/,2026-09-04T11:48:11.063518
Belvedir,Belvedir,unmatched-new,0.0,https://belvedir.ai/,2026-09-04T11:48:11.272716
Pango,Pango,unmatched-new,0.0,https://pango.ai/,2026-09-04T11:48:11.302250
Revnu,Revnu,unmatched-new,0.0,https://revnu.com,2026-09-04T11:48:11.360397
Speko,Speko,unmatched-new,0.0,https://speko.ai/?utm_source=ycombinator&utm_medium=profile,2026-09-04T11:48:12.021772
Insurf,Insurf,unmatched-new,0.0,https://www.insurf.io,2026-09-04T11:48:12.350209
Studio,Studio,unmatched-new,0.0,https://trystudio.ai,2026-09-04T11:48:12.422197
Jcode,Jcode,unmatched-new,0.0,https://jcode.sh/pricing,2026-09-04T11:48:12.448268
Hoplite,Hoplite,unmatched-new,0.0,https://hoplite.sh,2026-09-04T11:48:12.705914
COACH,COACH,unmatched-new,0.0,https://www.getcoach.com/,2026-09-04T11:48:13.113110
Alloovium,Alloovium,unmatched-new,0.0,https://www.alloovium.com/en,2026-09-04T11:48:13.231916
Zaplar,Zaplar,unmatched-new,0.0,https://zaplar.com,2026-09-04T11:48:13.155016
Context.dev,Context.dev,unmatched-new,0.0,https://context.dev,2026-09-04T11:48:13.408670
Rasyn,Rasyn,unmatched-new,0.0,https://www.rasyn.ai/pricing,2026-09-04T11:48:13.429933
Audun,Audun,unmatched-new,0.0,https://audun.co,2026-09-04T11:48:13.500260
Vendo,Vendo,unmatched-new,0.0,https://vendo.run/,2026-09-04T11:48:13.781751
Qlo,Qlo,unmatched-new,0.0,https://www.getqlo.com/,2026-09-04T11:48:13.911217
Stratum Industries,Stratum Industries,unmatched-new,0.0,https://stratumindustries.co/,2026-09-04T11:48:14.163432
Rational,Rational,unmatched-new,0.0,https://rational.to,2026-09-04T11:48:13.934390
screenpipe,screenpipe,unmatched-new,0.0,https://screenpipe.com/onboarding,2026-09-04T11:48:14.477198
Traceforce,Traceforce,unmatched-new,0.0,https://www.traceforce.ai/pricing,2026-09-04T11:48:14.393062
Almanac,Almanac,unmatched-new,0.0,https://usealmanac.com/pricing,2026-09-04T11:48:14.664226
Alkera AI,Alkera AI,unmatched-new,0.0,https://alkera.ai/pricing,2026-09-04T11:48:14.732837
Decawork,Decawork,unmatched-new,0.0,https://decawork.ai/,2026-09-04T11:48:15.252648
Agnost AI,Agnost AI,unmatched-new,0.0,https://agnost.ai,2026-09-04T11:48:15.261623
Financial Datasets,Financial Datasets,unmatched-new,0.0,https://financialdatasets.ai/,2026-09-04T11:48:15.370803
Mireye,Mireye,unmatched-new,0.0,https://www.mireye.com/,2026-09-04T11:48:15.708180
CarSignal,CarSignal,unmatched-new,0.0,https://www.trycarsignal.com,2026-09-04T11:48:15.754196
Palisade,Palisade,unmatched-new,0.0,https://palisade-ai.com/,2026-09-04T11:48:15.792799
Touchy,Touchy,unmatched-new,0.0,https://touchyapp.com,2026-09-04T11:48:15.762187
Agent FM,Agent FM,unmatched-new,0.0,https://www.agentfm.ai/,2026-09-04T11:48:15.924652
OneCLI,OneCLI,unmatched-new,0.0,https://onecli.sh,2026-09-04T11:48:16.162905
PRINCEPS,PRINCEPS,unmatched-new,0.0,https://princeps.dev,2026-09-04T11:48:16.329468
Robocurve,Robocurve,unmatched-new,0.0,https://robocurve.org,2026-09-04T11:48:16.411607
HyperProbe,HyperProbe,unmatched-new,0.0,https://hyperprobe.co,2026-09-04T11:48:16.538868
Executor,Executor,unmatched-new,0.0,https://executor.sh,2026-09-04T11:48:16.583813
Allia Health,Allia Health,unmatched-new,0.0,https://allia.health/,2026-09-04T11:48:16.482263
Billow AI Labs,Billow AI Labs,unmatched-new,0.0,https://thebillow.ai/,2026-09-04T11:48:16.616765
OpenRelay,OpenRelay,unmatched-new,0.0,https://www.openrelay.inc,2026-09-04T11:48:16.186335
Inkbox,Inkbox,unmatched-new,0.0,https://inkbox.ai/pricing,2026-09-04T11:48:16.422597
hardware intelligence,hardware intelligence,unmatched-new,0.0,https://hardwareintelligence.ai,2026-09-04T11:48:16.622772
OpenTag,OpenTag,unmatched-new,0.0,https://www.tryopentag.com/,2026-09-04T11:48:16.876188
Pennant,Pennant,unmatched-new,0.0,https://www.getpennant.ai,2026-09-04T11:48:17.005979
TovenAI,TovenAI,unmatched-new,0.0,https://toven.ai,2026-09-04T11:48:17.082381
Experiential Labs,Experiential Labs,unmatched-new,0.0,https://experientiallabs.ai,2026-09-04T11:48:17.264813
Lantern AI,Lantern AI,unmatched-new,0.0,https://www.lantern.md,2026-09-04T11:48:17.279813
OnePatch,OnePatch,unmatched-new,0.0,https://onepatch.dev,2026-09-04T11:48:17.536067
Care GP,Care GP,unmatched-new,0.0,https://caregp.com.au/pricing,2026-09-04T11:48:18.063314
Loom,Loom,unmatched-new,0.0,http://loom.com/pricing,2026-09-04T12:07:28.901668
Matterport,Matterport,unmatched-new,0.0,http://matterport.com,2026-09-04T12:07:29.129703
Tilt,Tilt,unmatched-new,0.0,http://tilt.com,2026-09-04T12:07:29.197813
BookSolid,BookSolid,unmatched-new,0.0,http://booksolid.com,2026-09-04T12:07:29.225777
CircuitHub,CircuitHub,unmatched-new,0.0,https://circuithub.com,2026-09-04T12:07:29.448132
Screenleap,Screenleap,unmatched-new,0.0,https://screenleap.com,2026-09-04T12:07:29.557260
Amplitude,Amplitude,unmatched-new,0.0,https://amplitude.com,2026-09-04T12:07:29.549739
FarmLogs,FarmLogs,unmatched-new,0.0,http://farmlogs.com,2026-09-04T12:07:29.927480
OneSignal,OneSignal,unmatched-new,0.0,https://onesignal.com,2026-09-04T12:07:29.910473
CleverDeck,CleverDeck,unmatched-new,0.0,http://cleverdeck.com,2026-09-04T12:07:30.101275
Quartzy,Quartzy,unmatched-new,0.0,https://www.quartzy.com/pricing,2026-09-04T12:07:30.896400
Per Vices,Per Vices,unmatched-new,0.0,https://www.pervices.com/pricing/,2026-09-04T12:07:31.018713
LendUp,LendUp,unmatched-new,0.0,http://lendup.com,2026-09-04T12:07:31.268914
Clerky,Clerky,unmatched-new,0.0,https://www.clerky.com/pricing,2026-09-04T12:07:31.143092
MyVR,MyVR,unmatched-new,0.0,http://myvr.com,2026-09-04T12:07:31.406808
Apollo,Apollo,unmatched-new,0.0,http://apollographql.com/pricing,2026-09-04T12:07:31.522052
Clutch,Clutch,unmatched-new,0.0,http://clutch.io/pricing,2026-09-04T12:07:31.942132
Streak,Streak,unmatched-new,0.0,http://streak.com,2026-09-04T12:07:31.911084
SendHub,SendHub,unmatched-new,0.0,http://sendhub.com,2026-09-04T12:07:32.105838
Swiftype,Swiftype,unmatched-new,0.0,http://swiftype.com/site-search/pricing,2026-09-04T12:07:32.257509
Vidyard,Vidyard,unmatched-new,0.0,http://vidyard.com,2026-09-04T12:07:32.810563
Imgix,Imgix,unmatched-new,0.0,https://www.imgix.com,2026-09-04T12:07:33.129836
Segment,Segment,unmatched-new,0.0,http://segment.com,2026-09-04T12:07:33.079932
GoCardless,GoCardless,unmatched-new,0.0,http://gocardless.com,2026-09-04T12:07:33.456824
SingleStore,SingleStore,unmatched-new,0.0,https://www.singlestore.com,2026-09-04T12:07:33.881188
Debteye,Debteye,unmatched-new,0.0,http://debteye.com,2026-09-04T12:07:34.143126
MixRank,MixRank,unmatched-new,0.0,https://mixrank.com,2026-09-04T12:07:34.396289
Tremendous,Tremendous,unmatched-new,0.0,https://www.tremendous.com,2026-09-04T12:07:34.650807
HelloSign,HelloSign,unmatched-new,0.0,https://www.hellosign.com,2026-09-04T12:07:34.677048
Close,Close,unmatched-new,0.0,https://close.com,2026-09-04T12:07:35.606831
TapEngage,TapEngage,unmatched-new,0.0,http://tapengage.com,2026-09-04T12:07:35.871227
AppHarbor,AppHarbor,unmatched-new,0.0,https://appharbor.com,2026-09-04T12:07:36.019585
Realm,Realm,unmatched-new,0.0,http://realm.io/pricing,2026-09-04T12:07:36.326597
Lanyrd,Lanyrd,unmatched-new,0.0,http://lanyrd.com,2026-09-04T12:07:36.545298
You Got Listings,You Got Listings,unmatched-new,0.0,http://www.yougotlistings.com/pricing,2026-09-04T12:07:36.643038
Mailgun,Mailgun,unmatched-new,0.0,http://mailgun.net,2026-09-04T12:07:37.296388
Talkable,Talkable,unmatched-new,0.0,http://talkable.com,2026-09-04T12:07:37.914510
Siasto,Siasto,unmatched-new,0.0,http://siasto.com,2026-09-04T12:07:37.808066
DrChrono,DrChrono,unmatched-new,0.0,https://www.drchrono.com/pricing/,2026-09-04T12:07:37.685721
Rapportive,Rapportive,unmatched-new,0.0,http://rapportive.com,2026-09-04T12:07:38.337397
Instapainting,Instapainting,unmatched-new,0.0,http://instapainting.com,2026-09-04T12:07:38.560052
DemandSphere,DemandSphere,unmatched-new,0.0,https://www.demandsphere.com/,2026-09-04T12:07:38.647374
Acunote,Acunote,unmatched-new,0.0,http://acunote.com/plans,2026-09-04T12:07:38.672863
Fivestars,Fivestars,unmatched-new,0.0,https://www.sumup.com/en-us/credit-card-processing-fees/,2026-09-04T12:07:38.936127
Docker,Docker,unmatched-new,0.0,http://docker.com,2026-09-04T12:07:39.199947
GazeHawk,GazeHawk,unmatched-new,0.0,http://gazehawk.com,2026-09-04T12:07:39.426244
WorkFlowy,WorkFlowy,unmatched-new,0.0,http://workflowy.com,2026-09-04T12:07:40.210520
Gantto,Gantto,unmatched-new,0.0,https://www.tomsplanner.com/software/project-planning/pricingsignup/,2026-09-04T12:07:40.199511
Koduco,Koduco,unmatched-new,0.0,http://koduco.com,2026-09-04T12:07:40.652009
Homejoy,Homejoy,unmatched-new,0.0,http://homejoy.com,2026-09-04T12:07:40.781554
Embedly,Embedly,unmatched-new,0.0,http://embed.ly/pricing,2026-09-04T12:07:40.852573
inDinero,inDinero,unmatched-new,0.0,http://indinero.com,2026-09-04T12:07:41.171069
Stripe,Stripe,unmatched-new,0.0,http://stripe.com,2026-09-04T12:07:42.174837
PagerDuty,PagerDuty,unmatched-new,0.0,http://pagerduty.com,2026-09-04T12:07:42.574938
Olark,Olark,unmatched-new,0.0,https://www.olark.com/pricing/,2026-09-04T12:07:43.575605
Bitplay,Bitplay,unmatched-new,0.0,http://meetings.io/pricing,2026-09-04T12:07:43.751489
Zencoder,Zencoder,unmatched-new,0.0,http://zencoder.com,2026-09-04T12:07:43.788392
Wattvision,Wattvision,unmatched-new,0.0,http://www.wattvision.com,2026-09-04T12:07:43.871172
NudgePad,NudgePad,unmatched-new,0.0,http://azure.com,2026-09-04T12:07:44.318811
Lingt,Lingt,unmatched-new,0.0,https://www.lingt.com/pricing/,2026-09-04T12:07:44.487669
Echodio,Echodio,unmatched-new,0.0,http://echodio.com,2026-09-04T12:07:45.036919
Poll Everywhere,Poll Everywhere,unmatched-new,0.0,https://www.polleverywhere.com,2026-09-04T12:07:45.162780
Job Alchemist,Job Alchemist,unmatched-new,0.0,http://jobalchemist.com,2026-09-04T12:07:45.642076
Snipd,Snipd,unmatched-new,0.0,http://snipd.com/pricing,2026-09-04T12:07:46.121749
Socialbrowse,Socialbrowse,unmatched-new,0.0,http://socialbrowse.com,2026-09-04T12:07:48.401727
RescueTime,RescueTime,unmatched-new,0.0,http://rescuetime.com/pricing,2026-09-04T12:07:48.814478
Dropbox,Dropbox,unmatched-new,0.0,http://dropbox.com,2026-09-04T12:07:50.226366
Scribd,Scribd,unmatched-new,0.0,http://scribd.com,2026-09-04T12:07:58.112975
Wufoo,Wufoo,unmatched-new,0.0,http://wufoo.com,2026-09-04T12:08:02.803054
Clickfacts,Clickfacts,unmatched-new,0.0,http://clickfacts.com,2026-09-04T12:08:04.947848
Clustrix,Clustrix,unmatched-new,0.0,http://clustrix.com,2026-09-04T12:08:05.728685
Simmery,Simmery,unmatched-new,0.0,http://simmery.com,2026-09-04T12:08:06.883888
TextPayMe,TextPayMe,unmatched-new,0.0,http://textpayme.com,2026-09-04T12:08:07.405258
Mattermost,Mattermost,unmatched-new,0.0,http://mattermost.com,2026-09-04T12:08:15.067418
Zentail,Zentail,unmatched-new,0.0,https://zentail.com,2026-09-04T12:08:15.104522
Clever,Clever,unmatched-new,0.0,https://www.clever.com/pricing,2026-09-04T12:08:15.865208
Markupwand,Markupwand,unmatched-new,0.0,http://markupwand.com,2026-09-04T12:08:18.120502
Lever,Lever,unmatched-new,0.0,https://www.lever.co/,2026-09-04T12:08:18.705241
FileStack,FileStack,unmatched-new,0.0,https://www.filestack.com/pricing/,2026-09-04T12:08:19.602987
Zapier,Zapier,unmatched-new,0.0,http://zapier.com,2026-09-04T12:08:20.234999
Submittable,Submittable,unmatched-new,0.0,https://www.submittable.com/,2026-09-04T12:08:20.375206
NewsBlur,NewsBlur,unmatched-new,0.0,https://www.newsblur.com,2026-09-04T12:08:20.924175
Profig,Profig,unmatched-new,0.0,http://profig.com,2026-09-04T12:08:20.987332
Mattermark,Mattermark,unmatched-new,0.0,http://mattermark.com,2026-09-04T12:08:21.939024
Flightfox,Flightfox,unmatched-new,0.0,http://flightfox.com,2026-09-04T12:08:22.153553
GetGoing,GetGoing,unmatched-new,0.0,http://getgoing.com,2026-09-04T12:08:26.118805
Screenhero,Screenhero,unmatched-new,0.0,http://screenhero.com,2026-09-04T12:08:27.439811
Etleap,Etleap,unmatched-new,0.0,https://etleap.com,2026-09-04T12:08:28.802316
Heap,Heap,unmatched-new,0.0,https://heap.io/,2026-09-04T12:08:29.581470
InfluxData,InfluxData,unmatched-new,0.0,https://influxdata.com,2026-09-04T12:08:29.865340
Study Edge,Study Edge,unmatched-new,0.0,http://studyedge.com,2026-09-04T12:08:30.187065
Strikingly,Strikingly,unmatched-new,0.0,https://www.strikingly.com/s/pricing,2026-09-04T12:08:30.242037
CrowdMed,CrowdMed,unmatched-new,0.0,http://www.crowdmed.com,2026-09-04T12:08:30.376012
Bitnami,Bitnami,unmatched-new,0.0,https://bitnami.com,2026-09-04T12:08:30.404417
Fivetran,Fivetran,unmatched-new,0.0,http://fivetran.com,2026-09-04T12:08:31.758413
FanHero,FanHero,unmatched-new,0.0,https://fanhero.com/,2026-09-04T12:08:31.739812
Zenefits,Zenefits,unmatched-new,0.0,http://zenefits.com,2026-09-04T12:08:32.363571
CoreOS,CoreOS,unmatched-new,0.0,http://coreos.com,2026-09-04T12:08:33.471284
EasyPost,EasyPost,unmatched-new,0.0,http://easypost.com,2026-09-04T12:08:33.560778
SimplyInsured,SimplyInsured,unmatched-new,0.0,http://simplyinsured.com,2026-09-04T12:08:33.897852
Hum,Hum,unmatched-new,0.0,http://letshum.com,2026-09-04T12:08:34.896328
SimpleLegal,SimpleLegal,unmatched-new,0.0,http://simplelegal.com,2026-09-04T12:08:35.181841
Lob,Lob,unmatched-new,0.0,http://lob.com,2026-09-04T12:08:35.940038
StatusPage,StatusPage,unmatched-new,0.0,http://statuspage.io,2026-09-04T12:08:36.657540
Apptimize,Apptimize,unmatched-new,0.0,http://apptimize.com,2026-09-04T12:08:36.979414
Datarank,Datarank,unmatched-new,0.0,http://www.datarank.com,2026-09-04T12:08:38.031071
42,42,unmatched-new,0.0,https://42technologies.com/pricing,2026-09-04T12:08:38.614838
Weilos,Weilos,unmatched-new,0.0,http://weilos.com,2026-09-04T12:08:38.915285
Ambition,Ambition,unmatched-new,0.0,https://ambition.com,2026-09-04T12:08:39.089071
Chargehound,Chargehound,unmatched-new,0.0,https://www.chargehound.com,2026-09-04T12:08:41.342853
DevCycle,DevCycle,unmatched-new,0.0,http://devcycle.com,2026-09-04T12:08:41.886408
Cambly,Cambly,unmatched-new,0.0,http://www.cambly.com,2026-09-04T12:08:41.948642
Kuna Systems,Kuna Systems,unmatched-new,0.0,http://getkuna.com/plans,2026-09-04T12:08:42.084860
PiinPoint,PiinPoint,unmatched-new,0.0,https://piinpoint.com,2026-09-04T12:08:42.995608
Guesty,Guesty,unmatched-new,0.0,http://www.guesty.com,2026-09-04T12:08:43.446931
Abacus,Abacus,unmatched-new,0.0,http://abacus.com/pricing,2026-09-04T12:08:43.632237
HoverChat,HoverChat,unmatched-new,0.0,http://hoverchat.com,2026-09-04T12:08:43.646360
One Degree,One Degree,unmatched-new,0.0,http://1degree.org,2026-09-04T12:08:44.230361
TrueVault,TrueVault,unmatched-new,0.0,https://www.truevault.com,2026-09-04T12:08:44.444456
Zinc,Zinc,unmatched-new,0.0,http://zinc.com,2026-09-04T12:08:45.357925
Dyspatch,Dyspatch,unmatched-new,0.0,https://www.dyspatch.io,2026-09-04T12:08:45.719647
Algolia,Algolia,unmatched-new,0.0,http://www.algolia.com/pricing,2026-09-04T12:08:47.936196
Zip Phone,Zip Phone,unmatched-new,0.0,http://zipphone.com,2026-09-04T12:08:47.956195
Aptible,Aptible,unmatched-new,0.0,https://www.aptible.com/pricing,2026-09-04T12:08:48.912535
Lawn Love,Lawn Love,unmatched-new,0.0,https://lawnlove.com/pricing,2026-09-04T12:08:52.190669
Naytev,Naytev,unmatched-new,0.0,http://naytev.com/pricing,2026-09-04T12:08:53.126529
GovPredict,GovPredict,unmatched-new,0.0,http://govpredict.com,2026-09-04T12:08:53.211818
Clara Labs,Clara Labs,unmatched-new,0.0,http://claralabs.com/pricing/,2026-09-04T12:08:53.435658
ShipBob,ShipBob,unmatched-new,0.0,http://shipbob.com,2026-09-04T12:08:54.895174
SFOX,SFOX,unmatched-new,0.0,http://sfox.com,2026-09-04T12:08:55.202640
Cognito,Cognito,unmatched-new,0.0,https://cognitohq.com,2026-09-04T12:08:56.781976
Front,Front,unmatched-new,0.0,https://front.com,2026-09-04T12:08:57.271392
One Codex,One Codex,unmatched-new,0.0,https://www.onecodex.com,2026-09-04T12:08:57.628130
