startupName,pricingModel,source.name,source.url,collectedAt
GoLinks,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.golinks.io/,2026-09-04T12:10:32.274403
Convex,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.convex.com/,2026-09-04T12:10:32.645776
Visly,ENTERPRISE,YC OSS Startup Directory (product surface),https://visly.app/,2026-09-04T12:10:32.660398
Switchboard,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.onswitchboard.com/,2026-09-04T12:10:32.792551
Coursedog,ENTERPRISE,YC OSS Startup Directory (product surface),http://coursedog.com/,2026-09-04T12:10:33.030464
Herald,PAID,YC OSS Startup Directory (product surface),http://www.heraldhq.com/,2026-09-04T12:10:33.129052
Elph,PAID,YC OSS Startup Directory (product surface),https://www.elph.com/,2026-09-04T12:10:33.258411
Handle,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.handle.com/,2026-09-04T12:10:33.827785
Dyneti Technologies,PAID,YC OSS Startup Directory (product surface),http://www.dyneti.com/plans,2026-09-04T12:10:33.825804
Ashby,PAID,YC OSS Startup Directory (product surface),https://www.ashbyhq.com/pricing,2026-09-04T12:10:33.858248
Termius,FREE,YC OSS Startup Directory (product surface),https://termius.com/,2026-09-04T12:10:33.877565
Deel,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.deel.com/,2026-09-04T12:10:34.275448
Mobot,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.mobot.io/,2026-09-04T12:10:34.404084
Supernova,FREEMIUM,YC OSS Startup Directory (product surface),https://supernova.io/pricing,2026-09-04T12:10:34.722745
Doppler,PAID,YC OSS Startup Directory (product surface),https://doppler.com/pricing,2026-09-04T12:10:34.908974
Landed,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.gotlanded.com/,2026-09-04T12:10:35.015376
Our World in Data,FREE,YC OSS Startup Directory (product surface),https://ourworldindata.org/,2026-09-04T12:10:36.102284
Reelables,ENTERPRISE,YC OSS Startup Directory (product surface),http://reelables.com/,2026-09-04T12:10:36.456029
Alpaca,ENTERPRISE,YC OSS Startup Directory (product surface),https://alpaca.markets/,2026-09-04T12:10:36.514788
Dagger,PAID,YC OSS Startup Directory (product surface),https://dagger.io/pricing,2026-09-04T12:10:36.982454
Okteto,ENTERPRISE,YC OSS Startup Directory (product surface),https://okteto.com/pricing,2026-09-04T12:10:36.994459
AmpUp,ENTERPRISE,YC OSS Startup Directory (product surface),https://ampup.io/,2026-09-04T12:10:37.827942
Dover,FREEMIUM,YC OSS Startup Directory (product surface),https://dover.com/pricing,2026-09-04T12:10:38.030201
Exly,ENTERPRISE,YC OSS Startup Directory (product surface),https://exlyapp.com/,2026-09-04T12:10:39.089383
Dockup,FREE,YC OSS Startup Directory (product surface),https://getdockup.com/,2026-09-04T12:10:41.265718
Cosmic,FREEMIUM,YC OSS Startup Directory (product surface),https://www.cosmicjs.com/,2026-09-04T12:10:41.274345
WorkClout,PAID,YC OSS Startup Directory (product surface),https://www.workclout.com/plans,2026-09-04T12:10:41.411926
Numero,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.numero.ai/,2026-09-04T12:10:41.739287
Verto,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.vertofx.com/,2026-09-04T12:10:42.007959
Memfault,ENTERPRISE,YC OSS Startup Directory (product surface),https://memfault.com/,2026-09-04T12:10:42.125296
Buy Me a Coffee,PAID,YC OSS Startup Directory (product surface),https://www.buymeacoffee.com/,2026-09-04T12:10:42.174638
Catch,PAID,YC OSS Startup Directory (product surface),http://www.catch.co/,2026-09-04T12:10:42.470907
Latchel,FREE,YC OSS Startup Directory (product surface),http://latchel.com/,2026-09-04T12:10:42.663786
Balto,PAID,YC OSS Startup Directory (product surface),http://playbalto.com/,2026-09-04T12:10:43.300996
Together Software,ENTERPRISE,YC OSS Startup Directory (product surface),https://togetherplatform.com/,2026-09-04T12:10:43.697430
Prenda,PAID,YC OSS Startup Directory (product surface),https://prenda.com/,2026-09-04T12:10:44.044691
Cuboh,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cuboh.com/pricing,2026-09-04T12:10:44.637299
PopSQL,FREEMIUM,YC OSS Startup Directory (product surface),https://popsql.com/pricing,2026-09-04T12:10:44.634296
Courier,FREEMIUM,YC OSS Startup Directory (product surface),https://www.courier.com/pricing,2026-09-04T12:10:44.687011
Method Financial,ENTERPRISE,YC OSS Startup Directory (product surface),https://methodfi.com/,2026-09-04T12:10:44.988572
Shift Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.shifthealth.io/,2026-09-04T12:10:45.415883
Pillar,PAID,YC OSS Startup Directory (product surface),https://www.pillar.io/pricing,2026-09-04T12:10:45.611520
Jupiter,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.jupiter.co/,2026-09-04T12:10:45.914761
Zeal,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.zeal.com/,2026-09-04T12:10:46.058563
Prolific,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.prolific.com/,2026-09-04T12:10:46.583159
Mighty Health,FREE,YC OSS Startup Directory (product surface),http://www.mightyhealth.com/,2026-09-04T12:10:46.868657
Localyze,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.localyze.com/,2026-09-04T12:10:48.327216
OpenReplay,PAID,YC OSS Startup Directory (product surface),https://www.openreplay.com/pricing,2026-09-04T12:10:48.467426
TaxProper,PAID,YC OSS Startup Directory (product surface),https://taxproper.com/,2026-09-04T12:10:48.751264
Downtobid,PAID,YC OSS Startup Directory (product surface),https://downtobid.com/,2026-09-04T12:10:49.216477
Hatchways,PAID,YC OSS Startup Directory (product surface),http://www.hatchways.io/pricing,2026-09-04T12:10:50.829833
Outtalent,PAID,YC OSS Startup Directory (product surface),http://outtalent.com/,2026-09-04T12:10:50.832834
Wasmer,FREEMIUM,YC OSS Startup Directory (product surface),https://wasmer.io/pricing,2026-09-04T12:10:51.153685
DirectShifts,ENTERPRISE,YC OSS Startup Directory (product surface),https://directshifts.com/,2026-09-04T12:10:51.149320
LineLeap,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lineleap.com/,2026-09-04T12:10:51.697770
PlayAbly,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.playably.ai/,2026-09-04T12:10:52.004547
Rutter,ENTERPRISE,YC OSS Startup Directory (product surface),https://rutter.com/,2026-09-04T12:10:52.202125
Trella,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trella.app/,2026-09-04T12:10:54.280301
Freshpaint,ENTERPRISE,YC OSS Startup Directory (product surface),https://freshpaint.io/,2026-09-04T12:10:56.047315
zeroheight,ENTERPRISE,YC OSS Startup Directory (product surface),https://zeroheight.com/,2026-09-04T12:10:56.554624
Accord,ENTERPRISE,YC OSS Startup Directory (product surface),https://inaccord.com/,2026-09-04T12:10:58.350503
Vendr,PAID,YC OSS Startup Directory (product surface),http://www.vendr.com/,2026-09-04T12:10:58.547568
Paragon,ENTERPRISE,YC OSS Startup Directory (product surface),http://useparagon.com/,2026-09-04T12:10:58.914819
Polytomic,FREE,YC OSS Startup Directory (product surface),https://www.polytomic.com/,2026-09-04T12:10:59.414717
Karat Financial,ENTERPRISE,YC OSS Startup Directory (product surface),http://trykarat.com/,2026-09-04T12:10:59.737208
Zaraz,PAID,YC OSS Startup Directory (product surface),https://zaraz.com/,2026-09-04T12:11:00.250434
Ophelia,PAID,YC OSS Startup Directory (product surface),https://ophelia.com/,2026-09-04T12:11:00.700736
Factored Quality,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.factoredquality.com/,2026-09-04T12:11:00.744211
Porter,PAID,YC OSS Startup Directory (product surface),https://porter.run/pricing,2026-09-04T12:11:00.974667
Tough Commerce,FREE,YC OSS Startup Directory (product surface),http://www.toughcommerce.com/,2026-09-04T12:11:01.530179
Ditto,ENTERPRISE,YC OSS Startup Directory (product surface),http://dittowords.com/,2026-09-04T12:11:01.684802
Infield,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.infield.ai/,2026-09-04T12:11:02.472415
OpenUnit,FREEMIUM,YC OSS Startup Directory (product surface),https://www.openunit.com/pricing,2026-09-04T12:11:02.593131
Fly.io,PAID,YC OSS Startup Directory (product surface),https://fly.io/pricing/,2026-09-04T12:11:03.201844
Benepass,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.getbenepass.com/,2026-09-04T12:11:03.445482
Signadot,FREEMIUM,YC OSS Startup Directory (product surface),https://www.signadot.com/,2026-09-04T12:11:04.109158
Riya Collective,PAID,YC OSS Startup Directory (product surface),http://riyacollective.com/,2026-09-04T12:11:04.392659
Terusama,ENTERPRISE,YC OSS Startup Directory (product surface),https://velostics.com/plans,2026-09-04T12:11:05.412248
Metaplane,FREEMIUM,YC OSS Startup Directory (product surface),https://metaplane.dev/,2026-09-04T12:11:05.799674
Response,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryresponse.com/,2026-09-04T12:11:06.016970
TrueNorth,FREE,YC OSS Startup Directory (product surface),http://www.truenorthfleet.com/plans,2026-09-04T12:11:06.037085
Vori,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.vori.com/,2026-09-04T12:11:06.018709
ToDesktop,FREEMIUM,YC OSS Startup Directory (product surface),https://www.todesktop.com/,2026-09-04T12:11:06.607470
Riot,ENTERPRISE,YC OSS Startup Directory (product surface),https://tryriot.com/,2026-09-04T12:11:06.614826
Jitter,ENTERPRISE,YC OSS Startup Directory (product surface),https://jitter.video/,2026-09-04T12:11:06.635110
Junction,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.junction.com/,2026-09-04T12:11:07.011726
BuildBuddy,ENTERPRISE,YC OSS Startup Directory (product surface),https://buildbuddy.io/pricing,2026-09-04T12:11:07.432135
TagMango,FREEMIUM,YC OSS Startup Directory (product surface),https://www.tagmango.com/,2026-09-04T12:11:07.479811
Laserfocus,PAID,YC OSS Startup Directory (product surface),https://www.laserfocus.io/pricing,2026-09-04T12:11:07.576356
Upflow,FREEMIUM,YC OSS Startup Directory (product surface),https://upflow.io/en/,2026-09-04T12:11:08.096271
Zeo Route Planner,ENTERPRISE,YC OSS Startup Directory (product surface),https://zeorouteplanner.com/pricing/,2026-09-04T12:11:08.355411
Morphle Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://morphlelabs.com/,2026-09-04T12:11:08.366423
Hiration,FREE,YC OSS Startup Directory (product surface),https://www.hiration.com/,2026-09-04T12:11:08.529453
Raycast,FREEMIUM,YC OSS Startup Directory (product surface),https://raycast.com/pricing,2026-09-04T12:11:08.934764
PostHog,FREE,YC OSS Startup Directory (product surface),https://www.posthog.com/,2026-09-04T12:11:09.784271
ElectroNeek,ENTERPRISE,YC OSS Startup Directory (product surface),https://electroneek.com/,2026-09-04T12:11:10.072229
Termii,ENTERPRISE,YC OSS Startup Directory (product surface),https://termii.com/,2026-09-04T12:11:10.146240
Ramani,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.ramani.io/,2026-09-04T12:11:10.561587
borong,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.borong.com/,2026-09-04T12:11:11.425384
Humanly,ENTERPRISE,YC OSS Startup Directory (product surface),https://humanly.io/,2026-09-04T12:11:11.779738
Zynq,PAID,YC OSS Startup Directory (product surface),https://zynq.io/,2026-09-04T12:11:11.984252
Belvo,ENTERPRISE,YC OSS Startup Directory (product surface),https://belvo.com/,2026-09-04T12:11:12.277010
Stable,ENTERPRISE,YC OSS Startup Directory (product surface),https://usestable.com/,2026-09-04T12:11:12.326280
Workpay,ENTERPRISE,YC OSS Startup Directory (product surface),https://myworkpay.com/,2026-09-04T12:11:12.892638
Increase,ENTERPRISE,YC OSS Startup Directory (product surface),https://increase.com/,2026-09-04T12:11:13.466465
Jitsu,ENTERPRISE,YC OSS Startup Directory (product surface),https://jitsu.com/,2026-09-04T12:11:13.457934
Jet Admin,ENTERPRISE,YC OSS Startup Directory (product surface),https://jetadmin.io/,2026-09-04T12:11:14.357191
Lightdash,ENTERPRISE,YC OSS Startup Directory (product surface),http://lightdash.com/,2026-09-04T12:11:14.485063
Jeeves,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.tryjeeves.com/,2026-09-04T12:11:14.535263
Gather,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.teamgather.co/,2026-09-04T12:11:14.991801
Depict,ENTERPRISE,YC OSS Startup Directory (product surface),https://depict.ai/,2026-09-04T12:11:15.133137
Command AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://command.ai/,2026-09-04T12:11:15.313177
Seam,ENTERPRISE,YC OSS Startup Directory (product surface),https://seam.co/,2026-09-04T12:11:15.757350
Volopay,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.volopay.com/,2026-09-04T12:11:15.788525
Dripos,PAID,YC OSS Startup Directory (product surface),https://dripos.com/pricing,2026-09-04T12:11:15.965839
Momence,FREEMIUM,YC OSS Startup Directory (product surface),https://momence.com/,2026-09-04T12:11:16.000834
Safepay,ENTERPRISE,YC OSS Startup Directory (product surface),https://getsafepay.pk/,2026-09-04T12:11:16.186878
RingMD,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.ring.md/,2026-09-04T12:11:16.479923
Pave,ENTERPRISE,YC OSS Startup Directory (product surface),https://pave.com/,2026-09-04T12:11:17.068205
Queue,FREEMIUM,YC OSS Startup Directory (product surface),https://usequeue.com/pricing,2026-09-04T12:11:17.225301
Swif.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.swif.ai/,2026-09-04T12:11:17.698396
doola,PAID,YC OSS Startup Directory (product surface),https://www.doola.com/,2026-09-04T12:11:18.292580
Speedscale,FREE,YC OSS Startup Directory (product surface),https://speedscale.com/,2026-09-04T12:11:18.288966
webapp.io,PAID,YC OSS Startup Directory (product surface),https://webapp.io/pricing,2026-09-04T12:11:18.880672
Daybreak Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.daybreakhealth.com/,2026-09-04T12:11:19.227007
Yotta,FREE,YC OSS Startup Directory (product surface),https://www.withyotta.com/,2026-09-04T12:11:19.445110
Decentro,ENTERPRISE,YC OSS Startup Directory (product surface),https://decentro.tech/,2026-09-04T12:11:19.718573
Osmind,PAID,YC OSS Startup Directory (product surface),https://osmind.org/pricing,2026-09-04T12:11:20.214913
Notabene,ENTERPRISE,YC OSS Startup Directory (product surface),https://notabene.id/,2026-09-04T12:11:20.421593
Mailwarm,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.mailwarm.com/pricing,2026-09-04T12:11:20.933432
Trella,PAID,YC OSS Startup Directory (product surface),https://tella.com/,2026-09-04T12:11:20.925435
Stacker,FREEMIUM,YC OSS Startup Directory (product surface),https://stackerhq.com/pricing,2026-09-04T12:11:21.621188
Memberstack,FREEMIUM,YC OSS Startup Directory (product surface),https://www.memberstack.com/pricing,2026-09-04T12:11:21.616190
Farel,ENTERPRISE,YC OSS Startup Directory (product surface),https://farel.io/,2026-09-04T12:11:21.651177
Skio,ENTERPRISE,YC OSS Startup Directory (product surface),https://skio.com/,2026-09-04T12:11:21.614188
Awtomic,PAID,YC OSS Startup Directory (product surface),https://www.awtomic.com/pricing,2026-09-04T12:11:21.742461
Supabase,FREEMIUM,YC OSS Startup Directory (product surface),https://supabase.com/pricing,2026-09-04T12:11:23.228163
CarbonChain,ENTERPRISE,YC OSS Startup Directory (product surface),https://carbonchain.com/,2026-09-04T12:11:23.233165
Minimum,ENTERPRISE,YC OSS Startup Directory (product surface),https://minimum.com/,2026-09-04T12:11:23.252162
Virtually,PAID,YC OSS Startup Directory (product surface),https://tryvirtually.com/pricing,2026-09-04T12:11:23.280979
Laylo,PAID,YC OSS Startup Directory (product surface),https://laylo.com/,2026-09-04T12:11:23.294547
Arketa,FREEMIUM,YC OSS Startup Directory (product surface),https://arketa.com/,2026-09-04T12:11:23.264700
Akiflow,PAID,YC OSS Startup Directory (product surface),https://akiflow.com/pricing,2026-09-04T12:11:23.937270
Spenmo,ENTERPRISE,YC OSS Startup Directory (product surface),https://summitglobal.com/,2026-09-04T12:11:24.152190
Reflect,ENTERPRISE,YC OSS Startup Directory (product surface),https://reflect.run/,2026-09-04T12:11:24.833983
Verifiable,ENTERPRISE,YC OSS Startup Directory (product surface),https://verifiable.com/,2026-09-04T12:11:25.440056
Artifact,PAID,YC OSS Startup Directory (product surface),https://www.heyartifact.com/pricing,2026-09-04T12:11:25.509660
Zuddl,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.zuddl.com/,2026-09-04T12:11:25.419955
Finch,ENTERPRISE,YC OSS Startup Directory (product surface),https://tryfinch.com/,2026-09-04T12:11:25.661560
Nestybox,FREEMIUM,YC OSS Startup Directory (product surface),https://github.com/pricing,2026-09-04T12:11:27.284460
Abacum,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.abacum.ai/,2026-09-04T12:11:27.312028
Mozart Data,FREEMIUM,YC OSS Startup Directory (product surface),https://mozartdata.com/pricing/,2026-09-04T12:11:27.423350
